vvadd,1965,896,40,1623,40
median,3349,2840,2251,3073,2262
rsort,75976,23826,18882,41827,31985
spmv,17569,1440,1071,2763,2018
multiply,775,330,224,552,404
qsort,56032,18462,4398,30628,7568
dhrystone,47981,15416,14425,37694,26685
towers,3512,284,284,284,284
